,winner_name,tournament_name
0,"Lasker, Emanuel",WorldChamp1907
1,"Lasker, Emanuel",WorldChamp1910b
2,"Capablanca, Jose Raul",WorldChamp1921
3,"Kramnik,V",WorldChamp2000
4,"Carlsen, Magnus",WorldChamp2013
5,"Carlsen,M",WorldChamp2021
