,player_name,number_of_wins
0,"Lasker, Emanuel",6
1,"Kasparov, Gary",6
2,"Karpov, Anatoly",5
3,"Botvinnik, Mikhail",5
4,"Steinitz, William",4
5,"Alekhine, Alexander",4
6,"Kramnik,V",3
7,"Carlsen, Magnus",3
8,"Anand,V",3
9,"Petrosian, Tigran V",2
10,"Carlsen,M",1
11,"Topalov,V",1
12,"Spassky, Boris V",1
13,"Fischer, Robert James",1
14,"Capablanca, Jose Raul",1
15,"Smyslov, Vassily",1
16,"Schlechter, Carl",1
17,"Tal, Mihail",1
18,"Gelfand,B",1
19,"Euwe, Max",1
